"";"Number.of.censored.participants....";"True.underlying.effect.beta";"ParametersUD_min";"ParametersUD_max"
"1";30;0;0;275
"2";30;0,5;0;350
"3";30;0,25;0;320
"4";30;-0,25;0;250
"5";30;-0,5;0;220
"6";50;0;0;130
"7";50;0,5;0;150
"8";50;0,25;0;155
"9";50;-0,25;0;115
"10";50;-0,5;0;110
"11";70;0;0;60
"12";70;0,5;0;75
"13";70;0,25;0;70
"14";70;-0,25;0;50
"15";70;-0,5;0;45
